Name,URL,Type,Thème,Status,Rationale,Bias,Reliability,Score_Independence,Score_Rigor,Score_UX
Contrepoints,https://www.contrepoints.org/,Site,Économie,INDEXED,"Libéralisme classique.",center-right,medium,,,
Institut Sapience,https://www.institutsapience.fr/,Site,Tech & Futur,INDEXED,"Think tank techno-optimiste.",center-right,high,,,
The Shift Project,https://theshiftproject.org/,Site,Société & Climat,INDEXED,"Think tank transition carbone.",specialized,high,,,
Négawatt,https://www.negawatt.org/,Site,Société & Climat,INDEXED,"Expertise transition énergétique.",specialized,high,,,
Greenpeace France,https://www.greenpeace.fr/,Site,Société & Climat,INDEXED,"ONG altermondialiste.",left,mixed,,,
WWF France,https://www.wwf.fr/,Site,Société & Climat,INDEXED,"Protection nature.",specialized,high,,,
Oxfam France,https://www.oxfamfrance.org/,Site,Société & Climat,INDEXED,"ONG inégalités.",left,medium,,,
Attac France,https://france.attac.org/,Site,Économie,INDEXED,"Altermondialisme.",left,mixed,,,
iFRAP,https://www.ifrap.org/,Site,Économie,INDEXED,"Think tank libéral, dépense publique.",right,medium,,,
GénérationLibre,https://www.generationlibre.eu/,Site,Société & Climat,INDEXED,"Think tank libéral progressiste.",center-right,high,,,
Fondation pour l'innovation politique,https://www.fondapol.org/,Site,Société & Climat,INDEXED,"Think tank libéral.",center-right,high,,,
OFCE,https://www.ofce.sciences-po.fr/,Site,Économie,INDEXED,"Observatoire économie (Sciences Po).",center,high,,,
France Stratégie,https://www.strategie.gouv.fr/,Site,Société & Climat,INDEXED,"Organisme réflexion du PM.",center,high,,,
INSEE,https://www.insee.fr/,Site,Société & Climat,INDEXED,"Statistique publique.",center,high,,,
Cour des Comptes,https://www.ccomptes.fr/,Site,Économie,INDEXED,"Juridiction financière.",center,high,,,
ARCOM,https://www.arcom.fr/,Site,Tech & Futur,INDEXED,"Régulateur audiovisuel.",center,high,,,
CNIL,https://www.cnil.fr/,Site,Tech & Futur,INDEXED,"Régulateur données perso.",center,high,,,
ANSSI,https://www.ssi.gouv.fr/,Site,Tech & Futur,INDEXED,"Sécurité systèmes info.",center,high,,,
Vie Publique,https://www.vie-publique.fr/,Site,Société & Climat,INDEXED,"Info citoyenne.",center,high,,,
Légifrance,https://www.legifrance.gouv.fr/,Site,Société & Climat,INDEXED,"Droit français.",center,high,,,
Service-Public.fr,https://www.service-public.fr/,Site,Société & Climat,INDEXED,"Administration française.",center,high,,,
Météo-France,https://meteofrance.com/,Site,Société & Climat,INDEXED,"Prévision météo.",center,high,,,
IGN,https://ign.fr/,Site,Géopolitique,INDEXED,"Information géographique.",center,high,,,
BRGM,https://www.brgm.fr/,Site,Tech & Futur,INDEXED,"Service géologique.",center,high,,,
ADEME,https://www.ademe.fr/,Site,Société & Climat,INDEXED,"Transition écologique.",center,high,,,
ANSES,https://www.anses.fr/,Site,Société & Climat,INDEXED,"Sécurité sanitaire.",center,high,,,
Santé Publique France,https://www.santepubliquefrance.fr/,Site,Société & Climat,INDEXED,"Santé publique.",center,high,,,
Institut Pasteur,https://www.pasteur.fr/,Site,Tech & Futur,INDEXED,"Recherche médicale.",center,high,,,
CNRS Le Journal,https://lejournal.cnrs.fr/,Site,Tech & Futur,INDEXED,"Actualité recherche.",specialized,high,,,
INRAE,https://www.inrae.fr/,Site,Tech & Futur,INDEXED,"Agriculture et environnement.",center,high,,,
IFREMER,https://www.ifremer.fr/,Site,Tech & Futur,INDEXED,"Mer et océan.",center,high,,,
CEA,https://www.cea.fr/,Site,Tech & Futur,INDEXED,"Énergie atomique.",center,high,,,
CNES,https://cnes.fr/,Site,Tech & Futur,INDEXED,"Espace.",center,high,,,
ESA,https://www.esa.int/,Site,Tech & Futur,INDEXED,"Agence spatiale européenne.",center,high,,,
NASA,https://www.nasa.gov/,Site,Tech & Futur,INDEXED,"Agence spatiale US.",center,high,,,
CERN,https://home.cern/,Site,Tech & Futur,INDEXED,"Physique particules.",center,high,,,
WHO (OMS),https://www.who.int/,Site,Société & Climat,INDEXED,"Santé mondiale.",center,high,,,
UN News,https://news.un.org/,Site,Géopolitique,INDEXED,"Info Nations Unies.",center,high,,,
IMF (FMI),https://www.imf.org/,Site,Économie,INDEXED,"Fond monétaire international.",center,high,,,
World Bank,https://www.worldbank.org/,Site,Économie,INDEXED,"Banque mondiale.",center,high,,,
WTO (OMC),https://www.wto.org/,Site,Économie,INDEXED,"Commerce mondial.",center,high,,,
OECD (OCDE),https://www.oecd.org/,Site,Économie,INDEXED,"Coopération économique.",center,high,,,
NATO (OTAN),https://www.nato.int/,Site,Géopolitique,INDEXED,"Alliance atlantique.",center,high,,,
European Commission,https://ec.europa.eu/,Site,Géopolitique,INDEXED,"Commission européenne.",center,high,,,
European Parliament,https://www.europarl.europa.eu/,Site,Géopolitique,INDEXED,"Parlement européen.",center,high,,,
Council of Europe,https://www.coe.int/,Site,Géopolitique,INDEXED,"Conseil de l'Europe.",center,high,,,
Amnesty International,https://www.amnesty.org/,Site,Géopolitique,INDEXED,"Droits de l'homme.",left,high,,,
HRW (Human Rights Watch),https://www.hrw.org/,Site,Géopolitique,INDEXED,"Droits de l'homme.",left,high,,,
MSF (Médecins Sans Frontières),https://www.msf.org/,Site,Géopolitique,INDEXED,"Aide humanitaire.",center,high,,,
ICRC (Croix-Rouge),https://www.icrc.org/,Site,Géopolitique,INDEXED,"Aide humanitaire.",center,high,,,
UNHCR,https://www.unhcr.org/,Site,Géopolitique,INDEXED,"Réfugiés.",center,high,,,
UNICEF,https://www.unicef.org/,Site,Société & Climat,INDEXED,"Enfance.",center,high,,,
UNESCO,https://www.unesco.org/,Site,Culture & Idées,INDEXED,"Éducation, science, culture.",center,high,,,
IPCC (GIEC),https://www.ipcc.ch/,Site,Société & Climat,INDEXED,"Changement climatique.",center,high,,,
IEA (AIE),https://www.iea.org/,Site,Économie,INDEXED,"Agence énergie.",center,high,,,
OPEC (OPEP),https://www.opec.org/,Site,Économie,INDEXED,"Pétrole.",center,medium,,,
WTO (OMT),https://www.unwto.org/,Site,Économie,INDEXED,"Tourisme.",center,high,,,
WMO (OMM),https://public.wmo.int/,Site,Société & Climat,INDEXED,"Météo mondiale.",center,high,,,
ITU (UIT),https://www.itu.int/,Site,Tech & Futur,INDEXED,"Télécoms.",center,high,,,
WIPO (OMPI),https://www.wipo.int/,Site,Économie,INDEXED,"Propriété intellectuelle.",center,high,,,
ILO (OIT),https://www.ilo.org/,Site,Société & Climat,INDEXED,"Travail.",center,high,,,
FAO,https://www.fao.org/,Site,Société & Climat,INDEXED,"Alimentation.",center,high,,,
